Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
3063,2910 N POWERS BLVD,COLORADO SPRINGS,CO,80922-2801,(719)572-8018,(719)572-8028,store3063@theupsstore.com,, Monday 08:00 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 08:30 AM-04:00 PM ,38.8743159,-104.7200924
3064,"819 W ARAPAHO RD, STE 24B",RICHARDSON,TX,75080, (972)669-9500,(972)669-9949,store3064@theupsstore.com,WEST ARAPAHO RD @ WEST SHORE DR 1.5 MI W OF 75 NEXT TO TOM THUMB,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,32.9625295,-96.7488913
3065,"31855 DATE PALM DR, STE 3",CATHEDRAL CITY,CA,92234, (760)324-8184,(760)321-9682,store3065@theupsstore.com,ALBERTSONS/LEVITZ SHOPPING CENTER @ NW CORNER DATE PALM & RAMON,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:00 AM-04:00 PM,33.816768,-116.459401
3066,206A S LOOP 336 W,CONROE,TX,77304,(936)788-1818,(936)788-2270,store3066@theupsstore.com,"RIVERPOINTE SHOPPING CENTER, IH45 AT LOOP 336 SOUTH, EXIT 84", Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-03:00 PM ,30.2814725,-95.4593146
3067,2422 12TH AVE RD,NAMPA,ID,83686,(208) 468-0800,(208) 468-0808,store3067@theupsstore.com,ALBERTSON'S SHOPPING CENTER AT GREENHURST RD & 12TH AVE RD, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,43.535564,-116.572542
3069,520 FOLLY RD,CHARLESTON,SC,29412,(843)406-9400,(843)406-2700,store3069@theupsstore.com,MERCHANTS VILLAGE, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,32.7536739,-79.971167
3070,96 LINWOOD PLAZA RTE 9 W,FORT LEE,NJ,07024,(201)363-8888,(201)363-9888,store3070@theupsstore.com,LINWOOD PLAZA - ROUTE 9 WEST, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-03:00 PM ,40.837088,-74.105816
3072,7001 ST ANDREWS RD,COLUMBIA,SC,29212,(803)407-7704,(803)407-7705,store3072@theupsstore.com,MURRAYWOOD CENTRE, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-04:00 PM ,34.075625,-81.178182
3075,2910 KERRY FOREST PKWY D4,TALLAHASSEE,FL,32309,(850)906-0255,(850)906-0256,store3075@theupsstore.com,THOMASVILLE ROAD AND KERRY FOREST PARKWAY, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-4:00 PM ,30.542444,-84.225308
3076,228 MAIN ST,WILLIAMSTOWN,MA,01267-2641, (413)458-8033,(413)458-4876,store3076@theupsstore.com,COLONIAL SHOPPING CENTER NEXT TO RITE AID PHARMACY,Monday 08:30 AM-06:00 PM Tuesday 08:30 AM-06:00 PM Wednesday 08:30 AM-06:00 PM Thursday 08:30 AM-06:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-01:00 PM,42.7019513,-73.1844836
3078,"3500 DODGE ST, STE 7",DUBUQUE,IA,52003, (563)582-3030,(563)582-7070,store3078@theupsstore.com,WARREN PLAZA BETWEEN TARGET & HYVEE,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,42.4916092,-90.7248418
3080,115 FRANKLIN TPKE,MAHWAH,NJ,07430,(201)828-5818,(201)828-5819,store3080@theupsstore.com,A&P SHOPPING CENTER, Monday 09:00 AM-07:30 PM Tuesday 09:00 AM-07:30 PM Wednesday 09:00 AM-07:30 PM Thursday 09:00 AM-07:30 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,41.099658,-74.146145
3082,20 TOWNE DR BELFAIR TOWNE VILLAGE,BLUFFTON,SC,29910,(843) 815-5188,(843) 815-5189,store3082@theupsstore.com,IN THE KROGER SHOPPING CENTER NEXT TO QUIZNOS, Monday 09:00 AM-06:00 PM Tuesday 09:00 AM-06:00 PM Wednesday 09:00 AM-06:00 PM Thursday 09:00 AM-06:00 PM Friday 09:00 AM-06:00 PM Saturday 10:00 AM-03:00 PM ,32.269884,-80.860351
3083,6614 CLAYTON RD,RICHMOND HEIGHTS,MO,63117,(314)781-7244,(314)781-7250,store3083@theupsstore.com,SCHNUCKS RICHMOND CENTER BEHIND THE ESQUIRE THEATRE, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,38.6343652,-90.3148263
3084,2241 STATE ST,NEW ALBANY,IN,47150-4924,(812)945-9500,(812)945-9505,store3084@theupsstore.com,AT STATE STREET AND I-265, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 10:00 AM-03:00 PM ,38.3067193,-85.8414968
3085,"1042 N EL CAMINO REAL, SUITE B",ENCINITAS,CA,92024,(760)944-9441,(760)944-9448,store3085@theupsstore.com,NEXT TO BARNES & NOBLE IN TARGET CENTER, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM Sunday 12:00 PM-4:00 PM ,33.065783,-117.265282
3086,205 ST JAMES AVE,GOOSE CREEK,SC,29445,(843)569-3711,(843)569-3712,store3086@theupsstore.com,"NEXT TO BLOCKBUSTER, ACROSS THE STREET FROM PUBLIX", Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,33.004748,-80.044521
3087,2815 100TH ST,URBANDALE,IA,50322, (515)270-4555,(515)270-1166,store3087@theupsstore.com,DEERFIELD CROSSING,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-04:00 PM,41.620928,-93.7556793
3088,"5600 BELL, STE 105 SOUTHPARK CENTER",AMARILLO,TX,79109,(806)467-8881,(806)467-8882,store3088@theupsstore.com,JUST NORTH OF HILLSIDE, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,35.148617,-101.903057
3090,"9160 HWY 64, STE 12",LAKELAND,TN,38002, (901)385-6620,(901)385-6615,store3090@theupsstore.com,SHOPS OF STONEBRIDGE - HIGHWAY 64,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:30 AM-03:00 PM,35.205283,-89.757534
3091,732 MONTGOMERY HWY,VESTAVIA HILLS,AL,35216,(205)978-0770,(205)978-3814,store3091@theupsstore.com,OFF HIGHWAY 31 IN FRONT OF THE PUBLIX SHOPPING CENTER, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 10:00 AM-04:00 PM ,33.4451285,-86.7913542
3095,838 E HIGH ST,LEXINGTON,KY,40502-2107,(859)268-6231,(859)269-0042,store3095@theupsstore.com,ASHLAND PLAZA AT EAST HIGH AND SOUTH ASHLAND, Monday 09:00 AM-08:00 PM Tuesday 09:00 AM-08:00 PM Wednesday 09:00 AM-08:00 PM Thursday 09:00 AM-08:00 PM Friday 09:00 AM-08:00 PM Saturday 10:00 AM-05:00 PM ,38.0304343,-84.489768
3096,"1602 EAST FORSYTH ST, STE B",AMERICUS,GA,31709, (229)924-0801,(229)924-0803,store3096@theupsstore.com,AMERICUS VILLAGE - HIGHWAY 280,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM,32.0720862,-84.2137575
3097,"3009 S JOHN REDDITT DR, STE E",LUFKIN,TX,75904, (936)639-3122,(936)639-3125,store3097@theupsstore.com,RANDALLS SHOPPING CENTER AT 59 SOUTH AND LOOP 287,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,31.3072961,-94.7318371
3098,"2710 DEL PRADO BLVD, #2",CAPE CORAL,FL,33904, (239)573-0500,(239)573-0592,store3098@theupsstore.com,WALGREENS PLAZA - DEL PRADO BOULEVARD,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:00 PM,26.601912,-81.941968
3102,4846 N UNIVERSITY DR,LAUDERHILL,FL,33351, (954)572-7666,(954)572-4006,store3102@theupsstore.com,"BOULEVARD SHOPPES III, SOUTH OF COMMERCIAL ON UNIVERSITY",Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 10:00 AM-02:00 PM,26.1855462,-80.251762
3104,"2800 BROADWAY, STE C",PEARLAND,TX,77581, (281)997-6884,(281)997-6603,store3104@theupsstore.com,CONN'S SHOPPING CENTER,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM,29.5556985,-95.2630577
3108,"320 ICHORD AVE, STE H",WAYNESVILLE,MO,65583-3449, (573)774-5538,(573)774-5744,store3108@theupsstore.com,NEXT TO MCDONALDS AND SMITTY'S,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM,37.8057469,-92.2226847
3109,8335 WINNETKA AVE,WINNETKA,CA,91306,(818)700-8123,(818)700-8876,store3109@theupsstore.com,JONS MARKETPLACE AT WINNETKA AND ROSCOE, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-4:00 PM Sunday 11:00 AM-4:00 PM ,34.221237,-118.5711436
3110,"1225 W MAIN ST, STE 101",MESA,AZ,85201,(480)964-9870,(480)964-9876,store3110@theupsstore.com,SW CORNER ALMA SCHOOL & MAIN ST. NEXT TO FRY'S, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-4:00 PM ,33.414806,-111.8574714
3111,322 CULVER,PLAYA DEL REY,CA,90293, (310)448-1218,(310)448-1219,store3111@theupsstore.com,PERSHING,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,33.960327,-118.4466003
3112,202 NORTH FRASER ST,GEORGETOWN,SC,29440,(843)546-8090,(843)527-7543,store3112@theupsstore.com,HWY 17 NORTH / ACROSS FROM PARRISH MOTORS, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-1:00 PM ,33.3727145,-79.2890764
3113,"154 W FOOTHILL BLVD, STE A",UPLAND,CA,91786,(909)931-1655,(909)931-1656,store3113@theupsstore.com,"EUCLID & FOOTHILL BLVD, SW CORNER OF THE MARSHALLS/CVS CENTER", Monday 8:00 AM-6:00 PM Tuesday 7:30 AM-6:00 PM Wednesday 7:30 AM-6:00 PM Thursday 7:30 AM-6:00 PM Friday 7:30 AM-6:00 PM Saturday 9:00 AM-3:00 PM ,34.106929,-117.6536374
3114,11 S ANGELL ST,PROVIDENCE,RI,02906-5206, (401)751-6245,(401)421-3290,store3114@theupsstore.com,WAYLAND SQUARE - ANGELL STREET,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,41.8299548,-71.3875033
3115,907 N WILSON AVE,BARTOW,FL,33830, (863)519-0800,(863)519-0801,store3115@theupsstore.com,PUBLIX SHOPPING CENTER AT HIGHWAY 98 AND 60,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 08:30 AM-04:30 PM,27.9041611,-81.8403466
3120,"10580 N MCCARRAN BLVD, STE 115",RENO,NV,89503,(775)746-3988,(775)746-3551,store3120@theupsstore.com,"CANYON SHOPPING CENTER, NW MCCARRAN", Monday 7:30 AM-7:00 PM Tuesday 7:30 AM-7:00 PM Wednesday 7:30 AM-7:00 PM Thursday 7:30 AM-7:00 PM Friday 7:30 AM-7:00 PM Saturday 9:00 AM-5:00 PM Sunday 10:00 AM-5:00 PM ,39.535435,-119.862883
3121,14001-C SAINT GERMAIN DR,CENTREVILLE,VA,20121,(703)968-8866,(703)968-8877,store3121@theupsstore.com,"CENTREVILLE SQUARE PHASE II, LEE HIGHWAY (ROUTE 29)", Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,38.8369549,-77.435124
3122,"4026 WARDS RD, UNIT G1 (WARDS CROSSING)",LYNCHBURG,VA,24502,(434)237-1335,(434)237-1333,store3122@theupsstore.com,TARGET SHOPPING CENTER NEXT TO RADIO SHACK, Monday 9:00 AM-8:00 PM Tuesday 9:00 AM-8:00 PM Wednesday 9:00 AM-8:00 PM Thursday 9:00 AM-8:00 PM Friday 9:00 AM-8:00 PM Saturday 9:00 AM-6:00 PM ,37.347529,-79.189915
3123,1161 E MARION ST,SHELBY,NC,28150,(704)471-0222,(704)471-0307,store3123@theupsstore.com,HICKORY CREEK - BUSINESS 74, Monday 7:30 AM-6:00 PM Tuesday 7:30 AM-6:00 PM Wednesday 7:30 AM-6:00 PM Thursday 7:30 AM-6:00 PM Friday 7:30 AM-6:00 PM Saturday 6:30 AM-12:00 PM ,35.2954596,-81.5130905
3126,3120 25TH ST SW,FARGO,ND,58103,(701)241-8887,(701)241-4414,store3126@theupsstore.com,DIRECTLY NORTH OF MERITCARE SOUTHPOINTE ON 32ND AVENUE, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-6:00 PM Saturday 10:00 AM-5:00 PM ,46.843193,-96.828442
3128,"273 APPLEWOOD CENTER PL, STE G",SENECA,SC,29678, (864)882-6000,(864)882-1800,store3128@theupsstore.com,APPLEWOOD CENTER - ROUTE 123,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 8:30 AM-2:30 PM,34.6897168,-82.9917974
3129,961 N MAIN ST,LANCASTER,SC,29720, (803)286-5200,(803)286-5201,store3129@theupsstore.com,LANCASTER SQUARE - NORTH MAIN STREET,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 10:00 AM-03:00 PM,34.7307142,-80.7765306
3130,"613 BRYDEN, STE C",LEWISTON,ID,83501, (208)746-8050,(208)746-8067,store3130@theupsstore.com,BLOCK AWAY AT SOUTH GATE PLAZA - 6TH STREET,Monday 07:30 AM-06:00 PM Tuesday 07:30 AM-06:00 PM Wednesday 07:30 AM-06:00 PM Thursday 07:30 AM-06:00 PM Friday 07:30 AM-06:00 PM Saturday 10:00 AM-03:30 PM,46.3807779,-117.0003761
3131,"1143 OAK RIDGE TURNPIKE, STE 107A",OAK RIDGE,TN,37830,(865)220-9782,(865)220-9815,store3131@theupsstore.com,MANHATTAN PLACE - NEXT TO THE FIREHOUSE SUBS, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:30 AM-3:00 PM ,36.0191213,-84.2482307
3132,1271 WASHINGTON AVE,SAN LEANDRO,CA,94577,(510)357-9302,(510)357-5637,store3132@theupsstore.com,SAN LEANDRO PLAZA - DAVIS, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-4:00 PM ,37.7253242,-122.1567227
3133,16055 SW WALKER RD,BEAVERTON,OR,97006, (503)617-4592,(503)617-4763,store3133@theupsstore.com,FRED MEYER SHOPPING CENTER,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,45.5174296,-122.8415722
3134,10824 OAK ST & HWY 224,MILWAUKIE,OR,97222, (503)794-0304,(503)794-5929,store3134@theupsstore.com,MILWAUKIE MARKET PLACE,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,45.4433664,-122.62981
3136,1612 2ND AVE SW,CULLMAN,AL,35055,(256)737-9079,(256)737-9690,store3136@theupsstore.com,SOUTH CULLMAN SHOPPING CENTER, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:30 PM ,34.1616774,-86.8357465
3137,"4840 FOREST DR, STE 6B",COLUMBIA,SC,29206,(803)790-0500,(803)790-5544,store3137@theupsstore.com,FOREST ACRES (TRENHOLM PLAZA), Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-4:00 PM ,34.017092,-80.964259
3138,3712 RINGGOLD RD,CHATTANOOGA,TN,37412,(423)624-7511,(423)624-0249,store3138@theupsstore.com,OSBOURNE CENTER - GERMANTOWN ROAD, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 10:00 AM-03:30 PM ,35.0000586,-85.2572138
3141,6312 SEVEN CORNERS CENTER,FALLS CHURCH,VA,22044, (703)533-9474,(703)533-9473,store3141@theupsstore.com,"7 CORNERS SHPG CTR, LEESBURG PIKE ENTRANCE BY DRESS BARN & WENDYS",Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,38.868616,-77.151494
3142,12081 W ALAMEDA PKWY,LAKEWOOD,CO,80228,(303)986-2535,(303)986-2530,store3142@theupsstore.com,UNION & ALAMEDA IN THE GREEN MOUNTAIN SHOPPING CENTER, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:30 AM-4:00 PM ,39.7085384,-105.1345057
3143,"410 E LEOTA, SUITE 5",NORTH PLATTE,NE,69101,(308)534-6634,(308)534-6844,store3143@theupsstore.com,SOUTH OF THE WALMART PARKING LOT, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,41.1206445,-100.7603196
3144,5510 NE ANTIOCH RD,KANSAS CITY,MO,64119, (816)454-8560,(816)454-8569,store3144@theupsstore.com,ANTIOCH ANNEX AT NE VIVION & NE ANTIOCH NEXT TO ORLANDO'S 21,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM,39.1939103,-94.5497027
3145,32108 ALVARADO BLVD,UNION CITY,CA,94587,(510)487-2688,(510)487-4258,store3145@theupsstore.com,ALVARADO PLAZA AT ALVARADO AND DYER, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-03:00 PM ,37.5882186,-122.0667604
3146,204 37TH AVENUE N,SAINT PETERSBURG,FL,33704, (727)822-5823,(727)822-5709,store3146@theupsstore.com,"NORTHEAST SHOPPING CENTER BY PUBLIX, BETWEEN 4TH ST & 1ST ST",Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,27.8057748,-82.6328794
3149,2911 TAZEWELL PIKE,KNOXVILLE,TN,37918,(865)281-0007,(865)281-9066,store3149@theupsstore.com,OFF BROADWAY AND TAZEWELL PIKE (BLOCKBUSTER CENTER), Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-03:00 PM ,36.0246508,-83.9236198
3150,1050 E 2ND ST,EDMOND,OK,73034, (405)359-2226,(405)359-2227,store3150@theupsstore.com,JUST WEST OF BRYANT ACROSS FROM MCALISTERS DELI NEXT TO DENNY'S,Monday 08:15 AM-06:30 PM Tuesday 08:15 AM-06:30 PM Wednesday 08:15 AM-06:30 PM Thursday 08:15 AM-06:30 PM Friday 08:15 AM-06:30 PM Saturday 09:00 AM-04:00 PM,35.6527422,-97.4659706
3152,"12123 SHELBYVILLE RD, STE 100",LOUISVILLE,KY,40243,(502)254-9330,(502)254-9337,store3152@theupsstore.com,MIDDLETOWN PROFESSIONAL PARK ACROSS FROM KFC & LONG JOHN SILVERS, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,38.24853,-85.531101
3155,247 SW 8TH ST,MIAMI,FL,33130,(305)858-1221,(305)858-5548,store3155@theupsstore.com,SOUTHWEST 8TH STREET, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:30 AM-3:00 PM ,25.7662747,-80.1984944
3156,8116 ARLINGTON BLVD (YORKTOWNE CENTER),FALLS CHURCH,VA,22042, (703)846-9656,(703)846-9658,store3156@theupsstore.com,YORKTOWN SHOPPING CENTER - OFF OF GALLOWS RD - BY CVS PHARMACY,Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,38.867399,-77.227317
3159,7956 VAUGHN RD,MONTGOMERY,AL,36116,(334)260-7191,(334)260-7195,store3159@theupsstore.com,STURBRIDGE VILLAGE - TAYLOR ROAD, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM ,32.3386764,-86.1774095
3160,1730 S FEDERAL HWY,DELRAY BEACH,FL,33483-3309, (561)279-2440,(561)279-2441,store3160@theupsstore.com,PLAZA DELRAY AT FEDERAL HIGHWAY AND LINTON BOULEVARD,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,26.4417115,-80.070024
3161,405 ESMERALDA AVE PONCE DE LEON,GUAYNABO,PR,00969-4457, (787)287-6133,(787)287-6122,store3161@theupsstore.com,"405 ESMERALDA AVE, PONCE DE LEON",Monday 07:30 AM-06:00 PM Tuesday 07:30 AM-06:00 PM Wednesday 07:30 AM-06:00 PM Thursday 07:30 AM-06:00 PM Friday 07:30 AM-06:00 PM Saturday 08:30 AM-02:00 PM,18.372058,-66.103781
3162,8733 SIEGEN LN,BATON ROUGE,LA,70810, (225)757-9700,(225)757-9708,store3162@theupsstore.com,SIEGEN NEAR PERKINS ROAD-EASY ACCESS TO I-10,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,30.3702307,-91.0732573
